,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
11,12,000620,新华联,2.49,10.18,0.23,821434.0,191086907.0,15.04,2.49,2.15,2.3,2.26,7.67,4.33,-1.98,0.98,155.0,新华联,2.49,10.18,36110230.0,18.9,45793032.0,23.96,-9682802.0,-5.07,-26568387.0,-13.9,-9541844.0,-4.99,0.0,2.162,2.1100000000000003,2.0545,1.9816666666666667,1.9181666666666668,2.062,2.09,2.0225,1.9606666666666668,1.9103333333333332,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,002305,南国置业,2.39,10.14,0.22,334297.0,79896983.0,0.0,2.39,2.39,2.39,2.17,2.05,1.93,-5.06,1.22,189.0,南国置业,2.39,10.14,30194064.0,37.79,38283498.0,47.92,-8089434.0,-10.12,-13692310.0,-17.14,-16501755.0,-20.65,2.943348549426952e-16,2.176,2.127,2.1015,2.0290000000000004,1.9223333333333334,2.1100000000000003,2.101,2.0775,2.0116666666666667,1.9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,002629,仁智股份,4.57,10.12,0.42,500708.0,215593717.0,10.84,4.57,4.12,4.18,4.15,1.07,14.53,-171.14,67.14,176.0,仁智股份,4.57,10.12,32221018.0,14.95,30377621.0,14.09,1843397.0,0.86,-14654788.0,-6.8,-17566231.0,-8.15,0.0,4.604,4.867,4.134,3.5873333333333335,2.9581666666666666,4.824,4.896000000000001,4.030500000000001,3.5156666666666667,2.9215000000000004,0.0,0.0,20.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
14,15,600212,江泉实业,4.58,10.1,0.42,244170.0,111296108.0,5.53,4.58,4.35,4.38,4.16,3.48,4.77,-11576.69,9.27,160.0,江泉实业,4.58,10.1,35338038.0,31.75,37449922.0,33.65,-2111884.0,-1.9,-20946280.0,-18.82,-14391757.0,-12.93,0.0,4.23,4.161,4.3100000000000005,4.37,4.020666666666666,4.114,4.133,4.304,4.375,4.003333333333334,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,002370,亚太药业,5.78,10.1,0.53,83158.0,48065324.0,0.0,5.78,5.78,5.78,5.25,0.54,1.64,-24.46,8.58,328.0,亚太药业,5.78,10.1,15776510.0,32.82,25973585.0,54.04,-10197075.0,-21.22,-8456718.0,-17.59,-7319792.0,-15.23,0.0,4.976,4.665000000000001,4.388,4.307999999999999,4.2825,4.708,4.5,4.305,4.262,4.259833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,603176,汇通集团,3.6,10.09,0.33,2782.0,1001491.0,0.0,3.6,3.6,3.6,3.27,0.86,0.24,17.26,1.77,1255.0,汇通集团,3.6,10.09,813718.0,81.25,813718.0,81.25,0.0,0.0,0.0,0.0,-813718.0,-81.25,0.0,2.998,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,000778,新兴铸管,5.35,10.08,0.49,2415922.0,1262765536.0,10.29,5.35,4.85,4.91,4.86,3.38,6.22,8.36,0.91,17.0,新兴铸管,5.35,10.08,199966144.0,15.84,207349024.0,16.42,-7382880.0,-0.58,-130508734.0,-10.34,-69457407.0,-5.5,0.0,4.714,4.429,4.224,4.086333333333333,3.9410000000000003,4.4959999999999996,4.3100000000000005,4.150499999999999,4.033333333333333,3.919166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,002694,顾地科技,6.56,10.07,0.6,43523.0,28550825.0,0.0,6.56,6.56,6.56,5.96,0.69,0.82,-43.08,5.85,410.0,顾地科技,6.56,10.07,11925161.0,41.77,21200345.0,74.25,-9275184.0,-32.49,-7690288.0,-26.94,-4234873.0,-14.83,0.0,5.47,4.536,4.023,3.8153333333333332,3.403833333333333,4.9719999999999995,4.236,3.8674999999999997,3.7056666666666667,3.347333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,000608,阳光股份,3.5,10.06,0.32,187272.0,63889965.0,9.43,3.5,3.2,3.2,3.18,4.33,2.5,148.06,0.83,188.0,阳光股份,3.5,10.06,30273623.0,47.38,32184958.0,50.38,-1911335.0,-2.99,-15717888.0,-24.6,-14555736.0,-22.78,0.0,3.196,3.1239999999999997,3.0925000000000002,3.022666666666667,2.9596666666666667,3.104,3.085,3.0629999999999997,3.003333333333333,2.9521666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,600213,亚星客车,10.07,10.05,0.92,146246.0,142789235.0,10.71,10.07,9.09,9.19,9.15,2.56,6.65,-16.97,-27.79,194.0,亚星客车,10.07,10.05,29511753.0,20.67,26234966.0,18.37,3276787.0,2.29,-15591136.0,-10.92,-13920617.0,-9.75,0.0,9.16,8.742,8.508999999999999,8.220333333333333,7.732833333333334,8.824,8.614,8.383,8.139666666666667,7.686166666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,603616,韩建河山,8.21,10.05,0.75,335722.0,272485904.0,5.76,8.21,7.78,8.04,7.46,6.19,11.44,58.58,2.81,192.0,韩建河山,8.21,10.05,29951728.0,10.99,27896881.0,10.24,2054847.0,0.75,-15765819.0,-5.79,-14185908.0,-5.21,0.0,7.032000000000001,6.562,6.353,6.111666666666666,5.757833333333333,6.604000000000001,6.362,6.2375,6.0183333333333335,5.723166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,600381,青海春天,10.51,10.05,0.96,772847.0,799445360.0,9.01,10.51,9.65,10.51,9.55,4.37,13.16,-77.12,3.07,66.0,青海春天,10.51,10.05,77648978.0,9.71,62563983.0,7.83,15084995.0,1.89,-35977942.0,-4.5,-41671039.0,-5.21,0.0,9.175999999999998,8.664,8.424,7.974000000000001,7.249833333333333,8.776,8.461,8.2705,7.845,7.1963333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24,000732,泰禾集团,2.52,10.04,0.23,723965.0,177486656.0,9.61,2.52,2.3,2.3,2.29,3.67,2.91,-6.17,0.47,133.0,泰禾集团,2.52,10.04,41258289.0,23.25,42037344.0,23.68,-779055.0,-0.44,-9250988.0,-5.21,-32007300.0,-18.03,0.0,2.306,2.274,2.2625,2.2046666666666668,2.127666666666667,2.244,2.261,2.2435,2.1906666666666665,2.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,25,603399,吉翔股份,7.89,10.04,0.72,33298.0,26272122.0,0.0,7.89,7.89,7.89,7.17,0.73,0.66,70.14,2.08,340.0,吉翔股份,7.89,10.04,15148011.0,57.66,18734805.0,71.31,-3586794.0,-13.65,-7142028.0,-27.18,-8005983.0,-30.47,0.0,7.142,6.912000000000001,7.103,7.289666666666666,6.934,6.892,6.809,7.089,7.277666666666666,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26,603123,翠微股份,11.95,10.04,1.09,559693.0,667675536.0,3.96,11.95,11.52,11.95,10.86,3.9,9.07,63.35,2.48,4400.0,翠微股份,11.95,10.04,-30459816.0,-4.56,-79539761.0,-11.91,49079945.0,7.35,21644109.0,3.24,8815708.0,1.32,0.0,9.959999999999999,8.896,8.297500000000001,8.070333333333332,7.307,9.14,8.507000000000001,8.0625,7.9110000000000005,7.218999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,000719,中原传媒,10.2,10.03,0.93,234221.0,230751960.0,9.71,10.2,9.3,9.5,9.27,2.13,3.51,12.4,1.13,146.0,中原传媒,10.2,10.03,37656382.0,16.32,47024757.0,20.38,-9368375.0,-4.06,-23694069.0,-10.27,-13962314.0,-6.05,0.0,8.738,8.038,7.728,7.561333333333334,7.291166666666666,8.2,7.764,7.5815,7.4766666666666675,7.237666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,601811,新华文轩,10.75,10.03,0.98,121648.0,128004590.0,10.34,10.75,9.74,9.74,9.77,5.57,1.54,14.06,1.26,224.0,新华文轩,10.75,10.03,24259565.0,18.95,13964291.0,10.91,10295274.0,8.04,-10475766.0,-8.18,-13783799.0,-10.77,0.0,9.704,9.318999999999999,9.0695,8.888666666666667,8.671166666666666,9.368,9.134,8.959999999999999,8.812999999999999,8.639833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,000554,泰山石油,7.24,10.03,0.66,965885.0,670420224.0,13.07,7.24,6.38,7.24,6.58,9.91,26.63,654.21,3.78,4471.0,泰山石油,7.24,10.03,-37564126.0,-5.6,-2595844.0,-0.39,-34968282.0,-5.22,10148445.0,1.51,27415681.0,4.09,1.839592843391845e-17,6.114,5.828,5.4235,5.197000000000001,5.0545,5.734,5.642,5.303,5.113333333333333,5.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30,002613,北玻股份,4.39,10.03,0.4,578556.0,238758602.0,14.04,4.39,3.83,3.88,3.99,4.36,10.14,148.14,2.74,142.0,北玻股份,4.39,10.03,38001995.0,15.92,55574114.0,23.28,-17572119.0,-7.36,-23447798.0,-9.82,-14554198.0,-6.1,0.0,3.9379999999999997,3.7600000000000002,3.6445,3.57,3.4406666666666665,3.786,3.6800000000000006,3.5965000000000003,3.538333333333333,3.424166666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31,688399,硕世生物,151.7,10.02,13.82,30837.0,456982464.0,12.45,155.96,138.79,139.0,137.88,4.49,8.94,6.7,3.8,150.0,硕世生物,151.7,10.02,36715521.0,8.03,25985197.0,5.69,10730324.0,2.35,-8144577.0,-1.78,-28570944.0,-6.25,0.0,140.23200000000003,136.447,131.52599999999998,131.16266666666667,125.02383333333334,137.092,133.831,130.1635,130.281,124.34716666666668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,600860,京城股份,24.71,10.02,2.25,557351.0,1346316656.0,7.61,24.71,23.0,23.4,22.46,2.2,17.31,-1281.96,17.31,64.0,京城股份,24.71,10.02,79570444.0,5.91,104080857.0,7.73,-24510413.0,-1.82,-40219120.0,-2.99,-39351328.0,-2.92,3.67918568678369e-17,21.17,20.841,21.3785,17.95333333333333,12.1945,20.322000000000003,20.634,20.9285,17.423000000000002,11.885833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,000665,湖北广电,7.69,10.01,0.7,1144496.0,865362096.0,7.44,7.69,7.17,7.17,6.99,1.4,11.28,-29.75,1.37,9.0,湖北广电,7.69,10.01,283349244.0,32.74,346429930.0,40.03,-63080686.0,-7.29,-138746320.0,-16.03,-144602927.0,-16.71,0.0,7.087999999999999,6.792,6.135,5.269,4.361000000000001,6.747999999999999,6.717999999999999,5.925,5.134,4.2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,002803,吉宏股份,23.4,10.01,2.13,178599.0,394535024.0,10.95,23.4,21.07,21.31,21.27,1.44,6.3,27.44,4.8,101.0,吉宏股份,23.4,10.01,50173741.0,12.72,56540673.0,14.33,-6366932.0,-1.61,-11991976.0,-3.04,-38181765.0,-9.68,0.0,22.29,21.243000000000002,20.383,20.089999999999996,18.154999999999998,21.96,20.836,20.1625,19.888333333333332,18.053333333333335,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,35,605598,上海港湾,20.56,10.01,1.87,220286.0,435799344.0,9.52,20.56,18.78,19.36,18.69,6.82,51.0,39.78,2.47,211.0,上海港湾,20.56,10.01,26178232.0,6.01,28630580.0,6.57,-2452348.0,-0.56,-15524517.0,-3.56,-10653715.0,-2.44,0.0,17.631999999999998,16.906,16.823,16.276,15.345166666666666,16.773999999999997,16.520999999999997,16.6095,16.084,15.265833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,36,002932,明德生物,83.92,10.0,7.63,68969.0,564241984.0,9.59,83.92,76.6,76.99,76.29,4.03,11.47,6.57,3.76,65.0,明德生物,83.92,10.0,78500917.0,13.91,84463828.0,14.97,-5962911.0,-1.06,-46690736.0,-8.27,-31810182.0,-5.64,0.0,76.70400000000001,74.512,73.4105,73.20633333333333,71.27133333333333,74.99199999999999,73.285,72.8225,72.71433333333333,71.00033333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,600759,洲际油气,3.08,10.0,0.28,1112209.0,326528304.0,10.0,3.08,2.8,2.82,2.8,3.41,4.93,-28.92,1.38,47.0,洲际油气,3.08,10.0,114696343.0,35.13,103878964.0,31.81,10817379.0,3.31,-51446772.0,-15.76,-63249572.0,-19.37,0.0,2.868,2.795,2.7205,2.643666666666667,2.7528333333333332,2.7979999999999996,2.774,2.6935,2.625,2.754833333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,38,001219,青岛食品,37.73,10.0,3.43,96495.0,342452496.0,12.97,37.73,33.28,34.28,34.3,3.91,43.47,46.19,6.88,113.0,青岛食品,37.73,10.0,46250534.0,13.51,28032009.0,8.19,18218525.0,5.32,-27753132.0,-8.1,-18497403.0,-5.4,0.0,33.168,31.478999999999996,30.984500000000004,30.778333333333332,,31.558,30.702000000000005,30.595499999999998,30.57766666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39,000918,嘉凯城,2.86,10.0,0.26,544246.0,151558621.0,10.0,2.86,2.6,2.61,2.6,1.52,3.02,-6.87,3.01,100.0,嘉凯城,2.86,10.0,50193363.0,33.12,37897839.0,25.01,12295524.0,8.11,-22260433.0,-14.69,-27932929.0,-18.43,0.0,2.624,2.637,2.6525000000000003,2.542333333333333,2.545,2.562,2.665,2.6335,2.525,2.5503333333333336,5.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,603856,东宏股份,14.42,9.99,1.31,198925.0,286054320.0,3.2,14.42,14.0,14.0,13.11,15.94,7.76,19.51,1.85,233.0,东宏股份,14.42,9.99,22812041.0,7.97,-1766048.0,-0.62,24578089.0,8.59,-10365146.0,-3.62,-12446894.0,-4.35,0.0,13.148,12.913,12.7395,12.656333333333333,12.565499999999998,12.818000000000001,12.737,12.636500000000002,12.598333333333333,12.526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,003037,三和管桩,12.88,9.99,1.17,151593.0,190333321.0,10.93,12.88,11.6,11.71,11.71,7.01,22.29,77.0,3.87,105.0,三和管桩,12.88,9.99,48534050.0,25.5,44820231.0,23.55,3713819.0,1.95,-21576849.0,-11.34,-26957200.0,-14.16,2.943348549426952e-16,11.654,11.209999999999999,11.2335,11.126666666666667,10.7375,11.23,11.041,11.1385,11.069333333333333,10.720166666666668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42,002603,以岭药业,22.68,9.99,2.06,809959.0,1771003696.0,11.64,22.68,20.28,20.35,20.62,2.62,5.89,23.22,4.23,6.0,以岭药业,22.68,9.99,467805661.0,26.41,575485853.0,32.49,-107680192.0,-6.08,-243518176.0,-13.75,-224287490.0,-12.66,0.0,20.56,19.563,18.2285,17.692,16.947333333333333,19.704,19.039,17.928,17.482666666666667,16.847666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,600077,宋都股份,3.97,9.97,0.36,108661.0,43138389.0,0.0,3.97,3.97,3.97,3.61,1.4,0.81,65.57,1.12,350.0,宋都股份,3.97,9.97,14635226.0,33.93,17115690.0,39.68,-2480464.0,-5.75,-8158104.0,-18.91,-6477123.0,-15.01,0.0,3.31,3.013,2.777,2.617,2.4451666666666667,3.052,2.892,2.6965,2.561,2.419166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,600530,交大昂立,5.97,9.94,0.54,1133114.0,655157824.0,15.1,5.97,5.15,5.49,5.43,5.25,14.53,147.03,5.41,731.0,交大昂立,5.97,9.94,4579541.0,0.7,6170045.0,0.94,-1590504.0,-0.24,-18397951.0,-2.81,13818410.0,2.11,0.0,5.048,4.587999999999999,4.194999999999999,4.05,3.808,4.748,4.366999999999999,4.087999999999999,3.977,3.7681666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,45,300482,万孚生物,45.59,9.91,4.11,226003.0,978669040.0,16.63,47.3,40.4,41.8,41.48,3.49,7.02,24.26,6.33,3806.0,万孚生物,45.59,9.91,-9937917.0,-1.02,17004739.0,1.74,-26942656.0,-2.75,7355216.0,0.75,2582704.0,0.26,7.35837137356738e-17,40.89,39.377,38.2025,37.81066666666666,37.127833333333335,39.56,38.464,37.7675,37.577,37.07933333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46,600272,开开实业,11.98,9.71,1.06,420558.0,468332976.0,19.96,12.01,9.83,9.83,10.92,7.58,26.28,305.42,5.65,809.0,开开实业,11.98,9.71,3625283.0,0.77,17041799.0,3.64,-13416516.0,-2.86,-10341471.0,-2.21,6716189.0,1.43,0.0,10.014,8.678,7.872,7.530666666666666,7.137833333333333,9.11,8.194999999999999,7.6175,7.361666666666667,7.056333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,47,002432,九安医疗,52.16,9.53,4.54,765655.0,3916605376.0,9.62,52.38,47.8,48.72,47.62,1.81,16.4,373.5,12.44,5.0,九安医疗,52.16,9.53,514210528.0,13.13,584055680.0,14.91,-69845152.0,-1.78,-283431968.0,-7.24,-230778560.0,-5.89,0.0,49.57,47.935,38.015,31.687,19.719833333333334,50.15,46.221000000000004,36.376999999999995,30.483666666666668,18.96216666666667,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,48,603716,塞力医疗,15.95,9.32,1.36,205036.0,322571744.0,11.51,16.05,14.37,14.74,14.59,6.06,10.18,2859.51,2.14,130.0,塞力医疗,15.95,9.32,42021968.0,13.03,60842951.0,18.86,-18820983.0,-5.83,-34534645.0,-10.71,-7487323.0,-2.32,0.0,14.668000000000001,14.341,14.2815,14.404,14.0205,14.469999999999999,14.104,14.2125,14.361333333333334,13.9695,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,601100,恒立液压,87.37,8.87,7.12,98190.0,838390448.0,11.46,87.9,78.7,79.8,80.25,5.69,0.75,43.07,13.42,37.0,恒立液压,87.37,8.87,126667532.0,15.11,66494479.0,7.93,60173053.0,7.18,-52900080.0,-6.31,-73767470.0,-8.8,0.0,81.476,81.45500000000001,83.23,82.37466666666666,82.99733333333333,80.20599999999999,81.077,83.15899999999999,82.18533333333333,82.97516666666667,5.0,10.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
49,50,300248,新开普,17.46,8.72,1.4,730020.0,1273574960.0,15.63,18.65,16.14,16.16,16.06,1.54,18.04,194.47,4.77,104.0,新开普,17.46,8.72,48534537.0,3.81,53854201.0,4.23,-5319664.0,-0.42,-37127808.0,-2.92,-11406720.0,-0.9,0.0,16.186,13.779999999999998,12.048,11.285666666666666,9.9925,15.213999999999999,13.065000000000001,11.6515,11.027333333333335,9.835166666666668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,51,300795,*ST米奥,26.06,8.54,2.05,9947.0,25149295.0,8.12,26.08,24.13,24.25,24.01,2.41,2.7,-47.73,6.54,725.0,*ST米奥,26.06,8.54,4642014.0,18.46,1136981.0,4.52,3505033.0,13.94,-3393440.0,-13.49,-1248574.0,-4.96,0.0,23.738,22.224,21.2385,20.886000000000003,20.613,22.724,21.653,20.9235,20.73,20.525166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,52,003011,海象新材,38.68,8.5,3.03,25990.0,96822785.0,10.55,39.03,35.27,35.9,35.65,3.65,4.35,38.72,3.14,2740.0,海象新材,38.68,8.5,-2413433.0,-2.49,240512.0,0.25,-2653945.0,-2.74,-943318.0,-0.97,3356750.0,3.47,0.0,35.462,34.56699999999999,33.187,33.13966666666667,32.296166666666664,34.506,34.007000000000005,32.884,33.095333333333336,32.080000000000005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,53,002641,永高股份,6.52,8.49,0.51,618057.0,405189280.0,8.99,6.61,6.07,6.07,6.01,5.46,5.47,16.78,1.66,53.0,永高股份,6.52,8.49,92722857.0,22.88,78101906.0,19.28,14620951.0,3.61,-51054107.0,-12.6,-41668751.0,-10.28,0.0,5.846,5.574,5.288,5.143333333333333,4.852999999999999,5.66,5.43,5.2075000000000005,5.086666666666667,4.8229999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
