,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
65,66,300677,英科医疗,61.35,7.26,4.15,311220.0,1892914240.0,10.02,62.66,56.93,56.93,57.2,6.24,8.11,3.65,2.19,45.0,英科医疗,61.35,7.26,117767013.0,6.22,67977717.0,3.59,49789296.0,2.63,-3622272.0,-0.19,-114144736.0,-6.03
66,67,300389,艾比森,14.92,7.18,1.0,311623.0,441259152.0,15.16,15.44,13.33,13.33,13.92,3.93,19.01,-60.34,4.2,2886.0,艾比森,14.92,7.18,-2996722.0,-0.68,20439866.0,4.63,-23436588.0,-5.31,-7138770.0,-1.62,10135493.0,2.3
67,68,002457,青龙管业,10.05,7.14,0.67,328038.0,320335248.0,8.32,10.08,9.3,9.38,9.38,3.7,9.8,29.42,1.58,197.0,青龙管业,10.05,7.14,28806041.0,8.99,16189715.0,5.05,12616326.0,3.94,-20911028.0,-6.53,-7895013.0,-2.46
68,69,300917,特发服务,34.48,7.11,2.29,48087.0,166080169.0,12.89,36.45,32.3,32.79,32.19,2.36,7.22,39.4,5.37,952.0,特发服务,34.48,7.11,2279351.0,1.37,3189852.0,1.92,-910501.0,-0.55,-3443853.0,-2.07,1164503.0,0.7
69,70,605168,三人行,197.0,7.07,13.0,24942.0,490658768.0,10.51,202.4,183.06,183.06,184.0,1.84,8.16,39.49,7.8,287.0,三人行,197.0,7.07,18449465.0,3.76,23280862.0,4.74,-4831397.0,-0.98,-24341308.0,-4.96,5891843.0,1.2
70,71,000032,深桑达Ａ,22.91,7.01,1.5,92769.0,210648135.0,9.67,23.51,21.44,21.44,21.41,4.14,2.25,1920.5,4.61,157.0,深桑达Ａ,22.91,7.01,36006690.0,17.09,35212548.0,16.72,794142.0,0.38,-17792251.0,-8.45,-18214439.0,-8.65
71,72,000555,神州信息,14.17,6.94,0.92,448928.0,640603360.0,6.94,14.58,13.66,13.68,13.25,5.92,4.63,52.68,2.43,69.0,神州信息,14.17,6.94,73236183.0,11.43,96296505.0,15.03,-23060322.0,-3.6,-40612139.0,-6.34,-32624045.0,-5.09
72,73,301108,洁雅股份,65.2,6.94,4.23,40628.0,263940194.0,8.23,67.02,62.0,63.33,60.97,4.83,21.1,21.45,3.19,232.0,洁雅股份,65.2,6.94,22888365.0,8.67,14640044.0,5.55,8248321.0,3.13,13683676.0,5.18,-36572041.0,-13.86
73,74,688289,圣湘生物,63.57,6.89,4.1,83581.0,525437584.0,6.73,64.5,60.5,61.54,59.47,3.53,3.52,10.85,4.19,242.0,圣湘生物,63.57,6.89,22344452.0,4.25,14567290.0,2.77,7777162.0,1.48,-4694039.0,-0.89,-17650414.0,-3.36
74,75,000951,中国重汽,17.56,6.88,1.13,470173.0,813162832.0,8.76,17.75,16.31,16.34,16.43,4.57,4.0,13.45,1.47,72.0,中国重汽,17.56,6.88,65527847.0,8.06,70953808.0,8.73,-5425961.0,-0.67,9127200.0,1.12,-74655045.0,-9.18
75,76,000736,中交地产,7.69,6.81,0.49,247078.0,190779025.0,13.06,7.92,6.98,6.98,7.2,4.86,3.55,2219.73,1.77,218.0,中交地产,7.69,6.81,24939312.0,13.07,15582546.0,8.17,9356766.0,4.9,-12717560.0,-6.67,-12221752.0,-6.41
76,77,003040,楚天龙,30.82,6.79,1.96,276023.0,863346864.0,7.45,31.75,29.6,30.38,28.86,5.38,35.21,390.29,10.56,49.0,楚天龙,30.82,6.79,104966194.0,12.16,126712177.0,14.68,-21745983.0,-2.52,-74649836.0,-8.65,-30316353.0,-3.51
77,78,600136,当代文体,7.48,6.7,0.47,280716.0,208995124.0,11.98,7.71,6.87,7.06,7.01,3.8,5.77,2187.49,2.13,179.0,当代文体,7.48,6.7,31810786.0,15.22,14874588.0,7.12,16936198.0,8.1,-8155834.0,-3.9,-23654953.0,-11.32
78,79,300893,松原股份,37.55,6.68,2.35,36117.0,136034995.0,6.59,38.68,36.36,36.45,35.2,2.85,9.63,56.19,7.65,286.0,松原股份,37.55,6.68,18553026.0,13.64,-437866.0,-0.32,18990892.0,13.96,-5754094.0,-4.23,-12798933.0,-9.41
79,80,601857,中国石油,5.31,6.63,0.33,2710114.0,1397873664.0,6.02,5.32,5.02,5.03,4.98,4.73,0.17,9.7,0.78,19.0,中国石油,5.31,6.63,190601689.0,13.64,183656105.0,13.14,6945584.0,0.5,-84220320.0,-6.02,-106381392.0,-7.61
80,81,601928,凤凰传媒,8.54,6.48,0.52,173099.0,144435895.0,7.36,8.6,8.01,8.01,8.02,1.79,0.68,9.18,1.41,256.0,凤凰传媒,8.54,6.48,21569601.0,14.93,13124415.0,9.09,8445186.0,5.85,-4346097.0,-3.01,-17223505.0,-11.92
81,82,000002,万  科Ａ,22.41,6.46,1.36,1599444.0,3511884640.0,5.27,22.46,21.35,21.38,21.05,2.21,1.65,11.71,1.14,3.0,万  科Ａ,22.41,6.46,593391408.0,16.9,413781936.0,11.78,179609472.0,5.11,-205369456.0,-5.85,-388021952.0,-11.05
82,83,002177,御银股份,8.63,6.41,0.52,2226730.0,1956079392.0,6.17,8.92,8.42,8.52,8.11,4.34,29.25,-67.21,4.04,4627.0,御银股份,8.63,6.41,-81892784.0,-4.19,-17485120.0,-0.89,-64407664.0,-3.29,-26703600.0,-1.37,108596368.0,5.55
83,84,600099,林海股份,9.2,6.36,0.55,82115.0,73414349.0,7.05,9.22,8.61,8.62,8.65,3.14,3.75,246.93,4.12,764.0,林海股份,9.2,6.36,4146170.0,5.65,-2160651.0,-2.94,6306821.0,8.59,-292254.0,-0.4,-3853916.0,-5.25
84,85,000932,华菱钢铁,5.72,6.32,0.34,2407101.0,1353266864.0,7.62,5.77,5.36,5.4,5.38,3.8,4.21,3.82,0.91,89.0,华菱钢铁,5.72,6.32,56537392.0,4.18,676784.0,0.05,55860608.0,4.13,4726768.0,0.35,-61264160.0,-4.53
85,86,688298,东方生物,274.01,6.25,16.13,31686.0,860250800.0,9.84,282.88,257.5,257.53,257.88,1.03,5.24,6.29,5.61,344.0,东方生物,274.01,6.25,14913405.0,1.73,26028813.0,3.03,-11115408.0,-1.29,-10826480.0,-1.26,-4086930.0,-0.48
86,87,002022,科华生物,15.41,6.2,0.9,307420.0,468237664.0,8.41,15.65,14.43,14.52,14.51,3.24,5.98,8.15,2.19,258.0,科华生物,15.41,6.2,21522222.0,4.6,-4601063.0,-0.98,26123285.0,5.58,3623819.0,0.77,-25146041.0,-5.37
87,88,000963,华东医药,44.05,6.17,2.56,272623.0,1183698496.0,7.23,44.22,41.22,41.49,41.49,1.67,1.56,30.5,4.74,26.0,华东医药,44.05,6.17,145862391.0,12.32,80244999.0,6.78,65617392.0,5.54,-79145552.0,-6.69,-66716848.0,-5.64
88,89,000607,华媒控股,6.37,6.17,0.37,865231.0,560626144.0,6.5,6.6,6.21,6.3,6.0,2.38,9.78,62.54,4.51,68.0,华媒控股,6.37,6.17,73241501.0,13.06,114479248.0,20.42,-41237747.0,-7.36,-51917152.0,-9.26,-21324348.0,-3.8
89,90,603619,中曼石油,16.08,6.14,0.93,187620.0,295765840.0,9.17,16.4,15.01,15.35,15.15,2.07,4.69,122.64,3.3,178.0,中曼石油,16.08,6.14,31962795.0,10.81,20690144.0,7.0,11272651.0,3.81,-11022978.0,-3.73,-20939817.0,-7.08
90,91,603368,柳药股份,21.0,6.06,1.2,188409.0,389816400.0,6.06,21.27,20.07,20.07,19.8,1.21,5.21,11.45,1.46,187.0,柳药股份,21.0,6.06,30302591.0,7.77,14766782.0,3.79,15535809.0,3.99,-14053223.0,-3.61,-16249368.0,-4.17
91,92,600782,新钢股份,5.8,6.03,0.33,1132796.0,645280704.0,6.58,5.83,5.47,5.48,5.47,4.12,3.55,4.04,0.71,627.0,新钢股份,5.8,6.03,6186358.0,0.96,24828607.0,3.85,-18642249.0,-2.89,-12875636.0,-2.0,6689278.0,1.04
92,93,002918,蒙娜丽莎,28.5,5.99,1.61,71119.0,199745239.0,7.14,28.6,26.68,27.3,26.89,2.63,3.31,21.28,3.18,3559.0,蒙娜丽莎,28.5,5.99,-7139180.0,-3.57,-16701306.0,-8.36,9562126.0,4.79,-6272071.0,-3.14,13411253.0,6.71
